SK_ID_CURR,TARGET
186316,0.02887013954940524
186321,0.030225867365617495
186333,0.04496527929026209
186346,0.07671773079621445
186391,0.04057985594670859
186398,0.05100088439214297
186407,0.02301687050503853
186411,0.05242484279311146
186415,0.02840863459162702
186426,0.18910406324853918
186444,0.02284360100437777
186448,0.1423818774817338
186453,0.22054219705074712
186456,0.00862110624441577
186460,0.01663462104528698
186461,0.04446745175115557
186473,0.04387485522182057
186489,0.1716724224433325
186490,0.10208426120930618
186491,0.05329440939276784
186492,0.010874498592888991
186493,0.05887577347205763
186503,0.04610668094284329
186505,0.08142849641587775
186506,0.009719529130876276
186508,0.011425361964456327
186524,0.09647090993569586
186526,0.03744870894543076
186536,0.009826657495956934
186539,0.05260403772879056
186543,0.041277865158722137
186558,0.11073538493402917
186568,0.15682438149965705
186573,0.14735630889104176
186587,0.08071015487346124
186599,0.01748154366674738
186609,0.3299536529269105
186610,0.011762116386938512
186612,0.07130151460313992
186632,0.17261525446241904
186634,0.040058546310740614
186649,0.04385784030820612
186652,0.07371944680801504
186660,0.07815355470807624
186668,0.09638124940640994
186674,0.06216181836627634
186675,0.022952749467779084
186679,0.03704723228139733
186682,0.029925079954236822
186683,0.014699082505529334
186695,0.28327662956774774
186696,0.03686613042185726
186704,0.05401798875190186
186709,0.12049743343190278
186714,0.07005099664704609
186723,0.008450177048354783
186726,0.38878060551347393
186728,0.08305134490294651
186729,0.014213263442040608
186731,0.09074636102972286
186737,0.07624717204302499
186742,0.0122563252091288
186743,0.010015136359585453
186745,0.07370222077614579
186747,0.01866239470190773
186750,0.042393543982923235
186769,0.04434472039939917
186771,0.12929371995069586
186787,0.041704924111725036
186796,0.10509909180767171
186802,0.19553741364442445
186811,0.027999096168880334
186812,0.05669936662176739
186815,0.041657782138132156
186840,0.053896883862901375
186842,0.33094404958574797
186853,0.20614550327284797
186859,0.050627561486942474
186878,0.020599326596006776
186885,0.03282759740191377
186890,0.024740138887161294
186906,0.24399703881213392
186916,0.02834181301722403
186927,0.025191374593199527
186928,0.056865321902751904
186931,0.07653374633330276
186934,0.023713993195516345
186938,0.18305649791658377
186943,0.12652144679579058
186944,0.17777262535026273
186945,0.13900443262223589
186947,0.07488890309259001
186952,0.046185992189644365
186953,0.01875474517537352
186960,0.11886198242707949
186962,0.03184847133287655
186991,0.04707848612613026
187001,0.28398311466199894
187017,0.03931325305583951
187019,0.06692870104803095
187024,0.03079512358251811
187035,0.007588383620041854
187037,0.048390260355979195
187056,0.00823548023811464
187057,0.03094057790736639
187058,0.17965717416396354
187065,0.029203896154350543
187066,0.2912585847719472
187069,0.030282124308634844
187070,0.045615628929708774
187074,0.03492626413288069
187085,0.01637740608061757
187087,0.037319864503856374
187100,0.03490657386149457
187117,0.08845522992545236
187158,0.0988080942536562
187159,0.01988531804667889
187162,0.062793207457389
187164,0.039515917638907924
187167,0.07885262900511968
187168,0.026907413052461665
187171,0.02844417118611649
187184,0.1343951143968257
187194,0.07189498653179205
187208,0.04477499422773412
187211,0.1567866004320008
187220,0.020806173709087748
187224,0.04357565773449517
187242,0.10320094429727945
187259,0.01734497255017396
187260,0.04793241320033045
187267,0.11044639822084186
187280,0.3574815733208141
187287,0.01761479995959607
187291,0.037669423224947304
187296,0.011291020019080063
187301,0.10130672443356621
187315,0.1357899359478249
187319,0.019524438913767084
187326,0.21310732889978765
187328,0.05775713977502549
187329,0.03516131888713543
187330,0.03657292249679178
187335,0.037283089274959644
187339,0.022223031801747034
187340,0.07693290354568502
187353,0.058160020257142245
187356,0.044721938267499324
187367,0.12666834444335195
187383,0.05073083672944092
187388,0.03840903399704311
187401,0.05964454503734138
187415,0.04736550326334912
187422,0.019737363754707686
187439,0.15376525264841148
187440,0.11750432053992352
187442,0.5117157304672509
187447,0.019212939650775616
187448,0.03828347580971807
187451,0.10587083642149742
187468,0.010328563174722853
187475,0.07074338740471968
187477,0.1271023421975155
187480,0.030522661183813162
187498,0.076243232787784
187499,0.02688527538541009
187516,0.004930673536780882
187524,0.01371260649802912
187534,0.016898439328454647
187552,0.03364097837010288
187577,0.06436020756621494
187584,0.01550875281225167
187585,0.02469621088777023
187603,0.028186855446968508
187608,0.037481953998894785
187625,0.014829650100003164
187637,0.05302223037888059
187639,0.09459014347854444
187641,0.011226059879666917
187652,0.026148884139120903
187684,0.041273130083078986
187689,0.03223076752497733
187698,0.057037784629680205
187708,0.02450642210718112
187716,0.016222886849641925
187717,0.09673990726903951
187719,0.013642066541970373
187720,0.15677077841642803
187743,0.047772936885888406
187749,0.09817868103975289
187762,0.09213833167686179
187763,0.06063136842330661
187772,0.16470039360653216
187786,0.023050232695421915
187787,0.024843532236886054
187809,0.04334257508039915
187826,0.0599035754460121
187828,0.02163467494754083
187829,0.023049135442316473
187833,0.015719693585261013
187847,0.0643790487100794
187852,0.039764410369852454
187862,0.05144080836047226
187867,0.06105475158334733
187868,0.04854930106836205
187870,0.09765572550096575
187871,0.03527159659525933
187879,0.14462892737224725
187894,0.048324523206085344
187895,0.028064210135027173
187899,0.03571126000264482
187903,0.14356497327725087
187915,0.02508947685671893
187919,0.09686777832522984
187941,0.020666379528672195
187942,0.137449152997388
187944,0.016941418498074005
187947,0.09162391003743552
187949,0.2264088474170322
187950,0.024135846692204786
187952,0.062186483340816945
187964,0.22295507734936829
187967,0.047967592503609074
187977,0.021708239805409132
187983,0.05246198452258557
187987,0.03794346221442854
187988,0.03098245599411519
187990,0.05464248370418167
187991,0.21292761654868342
187998,0.05829147143405201
188014,0.11568640644664782
188017,0.048789587209971425
188021,0.08889522198507718
188032,0.018922219385185252
188039,0.053387405952814375
188040,0.022796910422424408
188044,0.05203989368991919
188045,0.021706514174245385
188054,0.06490272869626362
188069,0.023006862924770364
188070,0.1111994729445652
188081,0.04432118401827504
188092,0.1095375983946075
188106,0.05150566503156412
188108,0.0774518821262733
188117,0.011278065675797673
188120,0.01668889717394006
188130,0.02928188560631746
188133,0.06419140191182057
188136,0.06952092918686258
188151,0.006649816166003229
188153,0.0456159609705697
188158,0.013240982029544874
188171,0.040384724356858755
188175,0.03923738205557183
188192,0.05283311580832684
188194,0.04637873000318625
188198,0.036566611882107004
188199,0.07440464714125283
188228,0.06987783614119977
188232,0.03902896460083496
188233,0.02268391373232181
188234,0.007780859454166144
188245,0.033252042133392425
188248,0.05460265988040094
188254,0.04183437709600622
188261,0.039719901049582784
188262,0.03587856772920079
188267,0.03116821646930837
188276,0.03184708925129549
188281,0.24287503822471043
188282,0.08193138119762426
188295,0.02103638768350987
188309,0.01629442251108384
188313,0.1849444616239545
188324,0.0827130254474441
188327,0.03818578000393541
188328,0.0451380012282631
188329,0.10629892016305187
188336,0.06838430576358116
188337,0.05365452343919679
188350,0.030169357967313695
188389,0.1389774396875568
188399,0.011444845344813792
188413,0.018869514156570052
188415,0.03411480522901543
188421,0.013043871351778298
188438,0.11136296241391962
188449,0.18050984808482087
188466,0.07359619302359915
188470,0.006306368880706995
188486,0.03126469262874475
188492,0.061203572470663194
188507,0.01867728628976169
188511,0.017488015056924818
188521,0.1366938794813083
188540,0.18047755875177707
188542,0.05642741403029098
188551,0.5105103781934507
188557,0.04370028852861812
188558,0.04423787008944154
188561,0.05405072746294779
188563,0.09196168963264134
188565,0.05098678522271914
188577,0.05794729485959124
188586,0.04385232015994419
188591,0.04242958759714986
188594,0.05496772700095242
188614,0.07177464289182307
188622,0.017176998228111508
188626,0.04328665420805065
188632,0.0943533188134532
188635,0.10834225802962758
188639,0.04736632776891883
188645,0.10290407857117968
188646,0.13091440825032843
188647,0.036488138647416915
188653,0.030578108772297233
188659,0.04721945817896895
188677,0.08957177062764138
188694,0.11304516033977549
188695,0.009833124513282755
188696,0.007166443204990723
188707,0.011519063263923067
188714,0.01624327146974531
188715,0.14447789983872925
188722,0.2421590719320054
188724,0.022204368047452457
188729,0.028917003827510838
188734,0.02484735001683557
188739,0.6149287280325662
188746,0.042465112638197286
188747,0.04256371060930039
188768,0.01367846717118842
188770,0.08675469728074477
188772,0.0339655464079251
188787,0.019494103736369554
188792,0.035984810833709094
188793,0.017442123884726844
188808,0.036934548453257735
188828,0.10046371436622202
188848,0.026926985271630125
188851,0.06252585288761678
188856,0.05414953404220439
188862,0.0924134648429592
188875,0.28640695138370725
188876,0.3289006467514869
188878,0.040667374787256745
188880,0.011616717851640602
188890,0.07292634550234035
188900,0.028419224919137925
188914,0.06496139036270511
188928,0.10534669649174312
188936,0.01708620769854854
188946,0.01485379664538681
188947,0.015864052111644503
188948,0.02214733641027519
188949,0.012553446198439469
188950,0.07247447727547623
188980,0.016189636628053557
188982,0.10829857900230848
188988,0.23137155213933733
188990,0.059405494245194077
188992,0.03633885792844316
188993,0.02328847818592441
188994,0.05352439731890678
188997,0.027257160845963996
188998,0.14796308892383678
189009,0.06019832865476659
189018,0.017447588080513204
189022,0.014213785044498524
189034,0.023891807602752106
189045,0.01610179029327946
189059,0.15277585131097837
189062,0.02597708429536165
189075,0.24502837076232062
189086,0.017621095601756148
189087,0.06316232933620101
189107,0.055724395204458085
189113,0.025091396160539105
189144,0.04467211023193863
189148,0.016059608021996383
189199,0.04441471089707898
189201,0.062397081918167445
189202,0.010074060590814027
189207,0.15622792373163227
189213,0.03095039846210998
189214,0.08206013833229792
189224,0.03212234473290339
189230,0.07917229042626023
189251,0.01336192130893765
189252,0.05096259827346567
189255,0.022359986597862314
189256,0.026619643892029504
189257,0.054040777403047024
189260,0.010014494468490951
189261,0.1717275586509007
189262,0.017661313426754893
189263,0.013799789730807907
189272,0.03346892092102103
189282,0.00886896463881894
189284,0.13616173730996112
189294,0.05030239864681392
189304,0.08149699984151935
189314,0.06458130315111671
189317,0.19987741897553765
189333,0.01066034574905776
189337,0.08986324400369049
189347,0.01787132793783555
189355,0.024225623931462766
189357,0.04788769558364508
189366,0.08028058547237683
189374,0.09551062895800021
189379,0.03237966354851992
189388,0.11246988529302866
189397,0.024040386624536447
189418,0.07308438964718987
189453,0.028270189372542207
189458,0.05347081124811865
189460,0.057347083794429585
189481,0.02980904148726868
189482,0.12129703373786538
189483,0.1140868731617356
189490,0.032565082044152434
189491,0.012213053678842184
189492,0.07293362399141198
189511,0.033682846894751
189512,0.05216040539361406
189518,0.03962573151945913
189519,0.07490991250634424
189531,0.03545559389944225
189541,0.4055871713252446
189550,0.03523491308773133
189551,0.09845040149584096
189559,0.2590375279895047
189564,0.03806123143077019
189573,0.03733233149625494
189585,0.04623444171072838
189587,0.06786448156945675
189605,0.033677269870562035
189612,0.010110283389578662
189633,0.0156591162700287
189640,0.022900797501036945
189641,0.21017166807735943
189643,0.024481639493925095
189650,0.07061387048825052
189652,0.04889596469265192
189656,0.06238248508002598
189661,0.12616609257585107
189663,0.079932855175959
189684,0.035360715176449474
189688,0.02846165066205797
189711,0.13710222612856732
189729,0.12145591776876194
189747,0.08069873433866818
189761,0.062372729820884126
189773,0.03464480237526641
189774,0.01056965549603865
189779,0.12114901506557003
189780,0.03111336785998337
189796,0.015636876789429644
189799,0.07979318247648766
189800,0.03616469212401755
189807,0.05060695310708507
189808,0.03060965816492883
189826,0.07189030885064655
189836,0.014703858630841594
189843,0.04185123645731196
189845,0.035699042808507324
189852,0.11951347019692357
189853,0.13872709995443475
189855,0.011547011590550752
189866,0.031981997446078284
189886,0.05727814567716073
189888,0.016636209695683576
189902,0.11821278229165158
189907,0.19810509372475668
189910,0.02333176785157641
189922,0.009189466106206802
189924,0.04302925692602286
189933,0.045718210198107276
189935,0.02733691616451971
189939,0.011806355552294609
189951,0.568461964626919
189965,0.08856345064141685
189966,0.12719533290634344
189977,0.061939410678554366
189989,0.047019496112417514
